Date,Time,Insulin,Type
0.521978021978022,0.36970118137595553,0.8203592814371257,58
0.521978021978022,0.37109103544127864,0.017964071856287425,33
0.521978021978022,0.37109103544127864,0.06586826347305388,34
0.521978021978022,0.37109103544127864,0.0,67
0.521978021978022,0.6872828353022933,0.5229540918163672,62
0.521978021978022,0.6886726893676164,0.007984031936127744,33
0.521978021978022,0.6886726893676164,0.005988023952095808,34
0.5247252747252747,0.3724808895066018,0.49101796407185627,58
0.5247252747252747,0.37387074357192496,0.017964071856287425,33
0.5247252747252747,0.37387074357192496,0.06187624750499002,34
0.5247252747252747,0.7956914523974983,0.36327345309381237,62
0.5247252747252747,0.7970813064628214,0.005988023952095808,33
0.5247252747252747,0.7970813064628214,0.003992015968063872,34
0.5274725274725275,0.4503127171646977,0.842315369261477,58
0.5274725274725275,0.45170257123002083,0.01996007984031936,33
0.5274725274725275,0.45170257123002083,0.06586826347305388,34
0.5302197802197802,0.40722724113968034,0.1437125748502994,58
0.5302197802197802,0.40861709520500344,0.00998003992015968,33
0.5302197802197802,0.40861709520500344,0.06187624750499002,34
0.5329670329670331,0.42390548992355803,0.7445109780439121,58
0.5329670329670331,0.4246004169562196,0.015968063872255488,33
0.5329670329670331,0.4246004169562196,0.06187624750499002,34
0.5357142857142858,0.7824878387769284,0.6726546906187624,62
0.5357142857142858,0.7838776928422515,0.00998003992015968,33
0.5357142857142858,0.7838776928422515,0.005988023952095808,34
0.5384615384615385,0.9006254343293953,0.08982035928143711,64
0.5384615384615385,0.9020152883947186,0.00998003992015968,34
0.5412087912087913,0.3050729673384295,0.21357285429141715,58
0.5412087912087913,0.3064628214037526,0.00998003992015968,33
0.5412087912087913,0.3064628214037526,0.06187624750499002,34
0.5412087912087913,0.39471855455177207,0.6766467065868262,59
0.4038461538461539,0.8999305072967339,0.0778443113772455,57
0.4038461538461539,0.9020152883947186,0.02395209580838323,34
0.40659340659340665,0.3085476025017373,0.5548902195608783,57
0.40659340659340665,0.30993745656706045,0.02994011976047904,33
0.40659340659340665,0.30993745656706045,0.03992015968063872,34
0.40659340659340665,0.7331480194579569,0.09980039920159679,57
0.40659340659340665,0.73453787352328,0.005988023952095808,33
0.40659340659340665,0.73453787352328,0.02395209580838323,34
0.4093406593406594,0.30785267546907574,0.5848303393213572,57
0.4093406593406594,0.3092425295343989,0.031936127744510975,33
0.4093406593406594,0.7838776928422515,0.09381237524950099,57
0.4093406593406594,0.7859624739402362,0.005988023952095808,33
0.4093406593406594,0.7859624739402362,0.02395209580838323,34
0.4120879120879121,0.3071577484364142,0.23552894211576844,57
0.4120879120879121,0.30785267546907574,0.02395209580838323,33
0.4120879120879121,0.30785267546907574,0.03992015968063872,34
0.4120879120879121,0.8255733148019457,0.1497005988023952,57
0.4120879120879121,0.8262682418346073,0.005988023952095808,33
0.4120879120879121,0.8262682418346073,0.02395209580838323,34
0.41483516483516486,0.6879777623349548,0.37524950099800397,57
0.41483516483516486,0.689367616400278,0.007984031936127744,33
0.41483516483516486,0.689367616400278,0.02395209580838323,34
0.4175824175824176,0.45378735232800554,0.3952095808383233,57
0.4175824175824176,0.4551772063933287,0.02594810379241517,33
0.4175824175824176,0.4551772063933287,0.03992015968063872,34
0.4175824175824176,0.7081306462821404,0.11976047904191615,57
0.4175824175824176,0.7095205003474635,0.005988023952095808,33
0.4175824175824176,0.7095205003474635,0.02395209580838323,34
0.4203296703296704,0.3036831132731063,0.3453093812375249,57
0.4203296703296704,0.3050729673384295,0.02594810379241517,33
0.4203296703296704,0.3050729673384295,0.03992015968063872,34
0.4203296703296704,0.7790132036136206,0.33532934131736525,57
0.4203296703296704,0.7810979847116053,0.005988023952095808,33
0.4203296703296704,0.7810979847116053,0.02395209580838323,34
0.42307692307692313,0.7484364141765114,0.2055888223552894,57
0.42307692307692313,0.7498262682418346,0.005988023952095808,33
0.42307692307692313,0.7498262682418346,0.02395209580838323,34
0.42307692307692313,0.9346768589298123,0.2874251497005988,57
0.42307692307692313,0.935371785962474,0.02395209580838323,34
0.42582417582417587,0.3182765809589993,0.36726546906187624,57
0.42582417582417587,0.31897150799166085,0.02594810379241517,33
0.42582417582417587,0.31897150799166085,0.03992015968063872,34
0.42582417582417587,0.7762334954829743,0.20159680638722552,57
0.42582417582417587,0.778318276580959,0.003992015968063872,33
0.42582417582417587,0.778318276580959,0.02395209580838323,34
0.4285714285714286,0.3092425295343989,0.5429141716566865,57
0.4285714285714286,0.310632383599722,0.02994011976047904,33
0.4285714285714286,0.310632383599722,0.03992015968063872,34
0.4285714285714286,0.7644197359277276,0.49700598802395207,57
0.4285714285714286,0.7651146629603891,0.011976047904191616,33
0.4285714285714286,0.7651146629603891,0.02395209580838323,34
0.4285714285714286,0.9193884642112577,0.25349301397205587,57
0.4285714285714286,0.9214732453092425,0.5049900199600798,57
0.4285714285714286,0.9221681723419041,0.005988023952095808,33
0.4285714285714286,0.9221681723419041,0.02395209580838323,34
0.43131868131868134,0.31758165392633775,0.12974051896207583,57
0.43131868131868134,0.31897150799166085,0.02395209580838323,33
0.43131868131868134,0.31897150799166085,0.03992015968063872,34
0.43406593406593413,0.33217512161223073,0.4830339321357285,57
0.43406593406593413,0.33356497567755383,0.02594810379241517,33
0.43406593406593413,0.33356497567755383,0.03992015968063872,34
0.43406593406593413,0.7206393328700487,0.3453093812375249,57
0.43406593406593413,0.7220291869353718,0.005988023952095808,33
0.43406593406593413,0.7220291869353718,0.02395209580838323,34
0.43681318681318687,0.3842946490618485,0.5489021956087824,57
0.43681318681318687,0.38498957609451007,0.02994011976047904,33
0.43681318681318687,0.38498957609451007,0.03992015968063872,34
0.43681318681318687,0.703961084086171,0.45708582834331335,57
0.43681318681318687,0.7053509381514941,0.011976047904191616,33
0.43681318681318687,0.7053509381514941,0.02395209580838323,34
0.43681318681318687,0.9270326615705351,0.12574850299401197,57
0.43681318681318687,0.9284225156358582,0.02395209580838323,34
0.4395604395604396,0.768589298123697,0.3173652694610778,57
0.4395604395604396,0.7699791521890201,0.007984031936127744,33
0.4395604395604396,0.7699791521890201,0.02395209580838323,34
0.4395604395604396,0.9159138290479499,0.1716566866267465,57
0.4395604395604396,0.917303683113273,0.02395209580838323,34
0.44230769230769235,0.3085476025017373,0.1776447105788423,57
0.44230769230769235,0.30993745656706045,0.02395209580838323,33
0.44230769230769235,0.30993745656706045,0.03992015968063872,34
0.44230769230769235,0.7512161223071577,0.2235528942115768,57
0.44230769230769235,0.7526059763724808,0.005988023952095808,33
0.44230769230769235,0.7526059763724808,0.02395209580838323,34
0.4450549450549451,0.3036831132731063,0.2055888223552894,57
0.4450549450549451,0.30576789437109103,0.02395209580838323,33
0.4450549450549451,0.30576789437109103,0.03992015968063872,34
0.4450549450549451,0.7581653926337735,0.37524950099800397,57
0.4450549450549451,0.758860319666435,0.00998003992015968,33
0.4450549450549451,0.758860319666435,0.02395209580838323,34
0.4478021978021978,0.3085476025017373,0.5828343313373253,57
0.4478021978021978,0.3092425295343989,0.031936127744510975,33
0.4478021978021978,0.7595552466990966,0.17365269461077842,57
0.4478021978021978,0.7609451007644197,0.005988023952095808,33
0.4478021978021978,0.7609451007644197,0.02395209580838323,34
0.4505494505494506,0.3036831132731063,0.5548902195608783,57
0.4505494505494506,0.3050729673384295,0.02994011976047904,33
0.4505494505494506,0.3050729673384295,0.03992015968063872,34
0.4505494505494506,0.7915218902015289,0.13173652694610777,57
0.4505494505494506,0.792911744266852,0.003992015968063872,33
0.4505494505494506,0.792911744266852,0.02395209580838323,34
0.45329670329670335,0.37109103544127864,0.25349301397205587,57
0.45329670329670335,0.3724808895066018,0.02395209580838323,33
0.45329670329670335,0.3724808895066018,0.03992015968063872,34
0.45329670329670335,0.47463516330785266,0.6646706586826346,57
0.45329670329670335,0.7199444058373871,0.4890219560878243,62
0.45329670329670335,0.7213342599027102,0.01397205588822355,33
0.45329670329670335,0.7213342599027102,0.02395209580838323,34
0.45329670329670335,0.7227241139680334,0.19760479041916165,57
0.4560439560439561,0.4155663655316192,0.46906187624750495,58
0.4560439560439561,0.4169562195969423,0.0279441117764471,33
0.4560439560439561,0.4169562195969423,0.03992015968063872,34
0.4560439560439561,0.7623349548297429,0.4151696606786427,57
0.4560439560439561,0.8846421125781793,0.09980039920159679,64
0.4560439560439561,0.8860319666435024,0.02395209580838323,34
0.4587912087912088,0.7706740792216817,0.19361277445109779,57
0.4587912087912088,0.7720639332870048,0.005988023952095808,33
0.4587912087912088,0.7720639332870048,0.02395209580838323,34
0.4587912087912088,0.9242529534398888,0.16367265469061876,64
0.4587912087912088,0.9263377345378735,0.02395209580838323,34
0.46153846153846156,0.3134120917303683,0.12175648702594809,57
0.46153846153846156,0.8165392633773454,0.08582834331337325,62
0.46153846153846156,0.8179291174426685,0.005988023952095808,33
0.46153846153846156,0.8179291174426685,0.02395209580838323,34
0.46428571428571436,0.310632383599722,0.4491017964071856,57
0.46428571428571436,0.31202223766504517,0.0279441117764471,33
0.46428571428571436,0.31202223766504517,0.03992015968063872,34
0.46428571428571436,0.808895066018068,0.3313373253493014,62
0.46428571428571436,0.8102849200833913,0.007984031936127744,33
0.46428571428571436,0.8102849200833913,0.02395209580838323,34
0.4670329670329671,0.30437804030576787,0.13572854291417163,57
0.4670329670329671,0.30576789437109103,0.02395209580838323,33
0.4670329670329671,0.30576789437109103,0.03992015968063872,34
0.4670329670329671,0.8241834607366226,0.5149700598802395,62
0.4670329670329671,0.8255733148019457,0.011976047904191616,33
0.4670329670329671,0.8255733148019457,0.02395209580838323,34
0.46978021978021983,0.32105628908964556,0.3333333333333333,57
0.46978021978021983,0.7873523280055594,0.5489021956087824,62
0.46978021978021983,0.7894371091035441,0.007984031936127744,33
0.46978021978021983,0.7894371091035441,0.015968063872255488,34
0.46978021978021983,0.9263377345378735,0.5209580838323353,64
0.46978021978021983,0.9284225156358582,0.02395209580838323,34
0.47252747252747257,0.35302293259207784,0.5528942115768463,58
0.47252747252747257,0.35441278665740095,0.02395209580838323,33
0.47252747252747257,0.35441278665740095,0.03992015968063872,34
0.47252747252747257,0.7908269631688672,0.06786427145708582,62
0.47252747252747257,0.7936066712995136,0.005988023952095808,33
0.47252747252747257,0.7936066712995136,0.015968063872255488,34
0.47252747252747257,0.9221681723419041,0.4650698602794411,64
0.4752747252747253,0.4176511466296039,0.3612774451097804,58
0.4752747252747253,0.419041000694927,0.02395209580838323,33
0.4752747252747253,0.419041000694927,0.03992015968063872,34
0.4752747252747253,0.7380125086865879,0.5169660678642715,62
0.4752747252747253,0.7400972897845726,0.00998003992015968,33
0.4752747252747253,0.7400972897845726,0.015968063872255488,34
0.4752747252747253,0.9179986101459346,0.5169660678642715,64
0.47802197802197804,0.3773453787352328,0.5349301397205588,58
0.47802197802197804,0.37873523280055593,0.031936127744510975,33
0.47802197802197804,0.37873523280055593,0.015968063872255488,34
0.47802197802197804,0.826963168867269,0.435129740518962,62
0.47802197802197804,0.8290479499652537,0.00998003992015968,33
0.47802197802197804,0.8290479499652537,0.015968063872255488,34
0.47802197802197804,0.9895760945100764,0.17365269461077842,64
0.48076923076923084,0.3835997220291869,0.35329341317365265,58
0.48076923076923084,0.38776928422515633,0.02395209580838323,33
0.48076923076923084,0.38776928422515633,0.03992015968063872,34
0.48076923076923084,0.7394023627519111,0.2235528942115768,62
0.48076923076923084,0.7407922168172342,0.005988023952095808,33
0.48076923076923084,0.7407922168172342,0.015968063872255488,34
0.4835164835164836,0.3891591382904795,0.7465069860279441,58
0.4835164835164836,0.3912439193884642,0.02994011976047904,33
0.4835164835164836,0.3912439193884642,0.03992015968063872,34
0.4835164835164836,0.7213342599027102,0.11377245508982035,62
0.4835164835164836,0.7227241139680334,0.005988023952095808,33
0.4835164835164836,0.7227241139680334,0.015968063872255488,34
0.4862637362637363,0.3835997220291869,0.7764471057884231,58
0.4862637362637363,0.38498957609451007,0.031936127744510975,33
0.4862637362637363,0.38498957609451007,0.03992015968063872,34
0.4862637362637363,0.7456567060458652,0.11377245508982035,62
0.4862637362637363,0.7477414871438499,0.005988023952095808,33
0.4862637362637363,0.7477414871438499,0.015968063872255488,34
0.4862637362637363,0.9339819318971507,0.6487025948103792,64
0.4862637362637363,0.9360667129951354,0.005988023952095808,33
0.4862637362637363,0.9360667129951354,0.02395209580838323,34
0.48901098901098905,0.3961084086170952,0.15369261477045906,57
0.48901098901098905,0.8054204308547602,0.0778443113772455,62
0.48901098901098905,0.8075052119527449,0.005988023952095808,33
0.48901098901098905,0.8075052119527449,0.005988023952095808,34
0.4917582417582418,0.004169562195969423,0.08183632734530938,57
0.4917582417582418,0.3870743571924948,0.46307385229540915,58
0.4917582417582418,0.38846421125781794,0.0279441117764471,33
0.4917582417582418,0.38846421125781794,0.03992015968063872,34
0.4917582417582418,0.7894371091035441,0.7844311377245509,63
0.4917582417582418,0.7915218902015289,0.01397205588822355,33
0.4917582417582418,0.7915218902015289,0.015968063872255488,34
0.4917582417582418,0.9228630993745657,0.5029940119760479,64
0.4917582417582418,0.9249478804725504,0.005988023952095808,33
0.4917582417582418,0.9249478804725504,0.02395209580838323,34
0.4945054945054946,0.41834607366226545,0.13972055888223553,58
0.4945054945054946,0.4197359277275886,0.02395209580838323,33
0.4945054945054946,0.4197359277275886,0.03992015968063872,34
0.4945054945054946,0.7498262682418346,0.4850299401197604,62
0.4945054945054946,0.7512161223071577,0.00998003992015968,33
0.4945054945054946,0.7512161223071577,0.02395209580838323,34
0.4945054945054946,0.9277275886031966,0.6487025948103792,57
0.49725274725274726,0.32175121612230717,0.11776447105788422,58
0.49725274725274726,0.3224461431549687,0.02395209580838323,33
0.49725274725274726,0.3224461431549687,0.03992015968063872,34
0.49725274725274726,0.78318276580959,0.11776447105788422,62
0.49725274725274726,0.7852675469075747,0.005988023952095808,33
0.49725274725274726,0.7852675469075747,0.015968063872255488,34
0.49725274725274726,0.9541348158443363,0.1117764471057884,64
0.49725274725274726,0.9569145239749826,0.02395209580838323,34
0.5,0.29673384294649063,0.1497005988023952,58
0.5,0.2974287699791522,0.02395209580838323,33
0.5,0.2974287699791522,0.03992015968063872,34
0.5,0.8297428769979152,0.5149700598802395,62
0.5,0.8318276580958999,0.011976047904191616,33
0.5,0.8318276580958999,0.015968063872255488,34
0.5,0.9214732453092425,0.6646706586826346,64
0.5,0.9235580264072272,0.005988023952095808,33
0.5,0.9235580264072272,0.02395209580838323,34
0.5027472527472528,0.2918693537178596,0.09181636726546906,58
0.5027472527472528,0.29325920778318276,0.02395209580838323,33
0.5027472527472528,0.29325920778318276,0.03992015968063872,34
0.5027472527472528,0.808895066018068,0.34730538922155685,62
0.5027472527472528,0.8116747741487144,0.005988023952095808,33
0.5027472527472528,0.8116747741487144,0.015968063872255488,34
0.5027472527472528,0.9715079916608755,0.22554890219560877,64
0.5027472527472528,0.9728978457261988,0.02395209580838323,34
0.5054945054945056,0.38776928422515633,0.13572854291417163,58
0.5054945054945056,0.38985406532314104,0.02395209580838323,33
0.5054945054945056,0.38985406532314104,0.03992015968063872,34
0.5054945054945056,0.7956914523974983,0.06986027944111776,62
0.5054945054945056,0.797776233495483,0.005988023952095808,33
0.5054945054945056,0.797776233495483,0.015968063872255488,34
0.5054945054945056,0.9402362751911049,0.3772455089820359,64
0.5054945054945056,0.9416261292564281,0.02395209580838323,34
0.5082417582417583,0.33217512161223073,0.40718562874251496,58
0.5082417582417583,0.33356497567755383,0.0279441117764471,33
0.5082417582417583,0.33356497567755383,0.03992015968063872,34
0.5082417582417583,0.753995830437804,0.405189620758483,62
0.5082417582417583,0.7553856845031272,0.00998003992015968,33
0.5082417582417583,0.7553856845031272,0.017964071856287425,34
0.5082417582417583,0.9138290479499652,0.0558882235528942,64
0.5082417582417583,0.9186935371785963,0.02594810379241517,34
0.5109890109890111,0.359277275886032,0.6047904191616766,58
0.5109890109890111,0.3613620569840167,0.02994011976047904,33
0.5109890109890111,0.3613620569840167,0.03992015968063872,34
0.5109890109890111,0.7394023627519111,0.5848303393213572,62
0.5109890109890111,0.7407922168172342,0.011976047904191616,33
0.5109890109890111,0.7407922168172342,0.015968063872255488,34
0.5109890109890111,0.9193884642112577,0.5069860279441117,57
0.5137362637362638,0.39402362751911046,0.2055888223552894,58
0.5137362637362638,0.7671994440583738,0.1117764471057884,62
0.5137362637362638,0.768589298123697,0.005988023952095808,33
0.5137362637362638,0.768589298123697,0.015968063872255488,34
0.5137362637362638,0.9228630993745657,0.07385229540918163,64
0.5164835164835165,0.30785267546907574,0.27544910179640714,58
0.5164835164835165,0.3092425295343989,0.02395209580838323,33
0.5164835164835165,0.3092425295343989,0.03992015968063872,34
0.5164835164835165,0.8075052119527449,0.06986027944111776,62
0.5164835164835165,0.8095899930507297,0.005988023952095808,33
0.5164835164835165,0.8095899930507297,0.015968063872255488,34
0.5164835164835165,0.9298123697011813,0.10978043912175647,64
0.5164835164835165,0.931897150799166,0.02395209580838323,34
0.5192307692307693,0.3050729673384295,0.2055888223552894,58
0.5192307692307693,0.30576789437109103,0.02395209580838323,33
0.5192307692307693,0.30576789437109103,0.03992015968063872,34
0.5192307692307693,0.7428769979152189,0.4471057884231536,62
0.5192307692307693,0.744266851980542,0.00998003992015968,33
0.5192307692307693,0.744266851980542,0.015968063872255488,34
0.5192307692307693,0.9346768589298123,0.4610778443113772,64
0.5192307692307693,0.9381514940931202,0.02395209580838323,34
0.521978021978022,0.310632383599722,0.17964071856287422,58
0.521978021978022,0.31202223766504517,0.02395209580838323,33
0.521978021978022,0.31202223766504517,0.03992015968063872,34
0.521978021978022,0.7310632383599722,0.06387225548902195,62
0.521978021978022,0.7324530924252953,0.005988023952095808,33
0.521978021978022,0.7324530924252953,0.015968063872255488,34
0.521978021978022,0.9200833912439194,0.44311377245508976,64
0.521978021978022,0.9221681723419041,0.003992015968063872,33
0.521978021978022,0.9221681723419041,0.02395209580838323,34
0.5247252747252747,0.3141070187630299,0.3772455089820359,58
0.5247252747252747,0.31549687282835304,0.02395209580838323,33
0.5247252747252747,0.31549687282835304,0.03992015968063872,34
0.5247252747252747,0.749131341209173,0.08782435129740518,62
0.5247252747252747,0.7505211952744961,0.005988023952095808,33
0.5247252747252747,0.7505211952744961,0.015968063872255488,34
0.5274725274725275,0.3064628214037526,0.311377245508982,58
0.5274725274725275,0.30785267546907574,0.02395209580838323,33
0.5274725274725275,0.30785267546907574,0.03992015968063872,34
0.5274725274725275,0.8075052119527449,0.5548902195608783,62
0.5274725274725275,0.808895066018068,0.011976047904191616,33
0.5274725274725275,0.808895066018068,0.015968063872255488,34
0.5302197802197802,0.05559416261292564,0.6726546906187624,64
0.5302197802197802,0.3419041000694927,0.40319361277445104,58
0.5302197802197802,0.3439888811674774,0.0279441117764471,33
0.5302197802197802,0.3439888811674774,0.03992015968063872,34
0.5302197802197802,0.44892286309937457,0.4231536926147704,57
0.5302197802197802,0.4503127171646977,0.4011976047904191,57
0.23626373626373628,0.33356497567755383,0.4770459081836327,58
0.23626373626373628,0.33356497567755383,0.00998003992015968,33
0.23626373626373628,0.33356497567755383,0.06586826347305388,34
0.23626373626373628,0.7505211952744961,0.3453093812375249,62
0.23626373626373628,0.7505211952744961,0.005988023952095808,33
0.23626373626373628,0.7505211952744961,0.007984031936127744,34
0.23626373626373628,0.917303683113273,0.4091816367265469,48
0.23901098901098905,0.33356497567755383,0.5209580838323353,58
0.23901098901098905,0.33356497567755383,0.00998003992015968,33
0.23901098901098905,0.33356497567755383,0.06586826347305388,34
0.23901098901098905,0.7505211952744961,0.4451097804391217,62
0.23901098901098905,0.7505211952744961,0.007984031936127744,33
0.23901098901098905,0.7505211952744961,0.007984031936127744,34
0.23901098901098905,0.917303683113273,0.48702594810379235,48
0.2417582417582418,0.33356497567755383,0.27145708582834327,58
0.2417582417582418,0.33356497567755383,0.005988023952095808,33
0.2417582417582418,0.33356497567755383,0.06586826347305388,34
0.2417582417582418,0.7505211952744961,0.6467065868263473,62
0.2417582417582418,0.7505211952744961,0.011976047904191616,33
0.2417582417582418,0.7505211952744961,0.007984031936127744,34
0.2417582417582418,0.917303683113273,0.22155688622754488,48
0.24450549450549453,0.33356497567755383,0.3373253493013972,58
0.24450549450549453,0.33356497567755383,0.005988023952095808,33
0.24450549450549453,0.33356497567755383,0.06586826347305388,34
0.24450549450549453,0.7505211952744961,0.5189620758483033,62
0.24450549450549453,0.7505211952744961,0.00998003992015968,33
0.24450549450549453,0.7505211952744961,0.007984031936127744,34
0.24450549450549453,0.917303683113273,0.48702594810379235,48
0.24725274725274726,0.33356497567755383,0.36327345309381237,58
0.24725274725274726,0.33356497567755383,0.007984031936127744,33
0.24725274725274726,0.33356497567755383,0.06586826347305388,34
0.24725274725274726,0.7505211952744961,0.41916167664670656,62
0.24725274725274726,0.7505211952744961,0.00998003992015968,33
0.24725274725274726,0.7505211952744961,0.007984031936127744,34
0.24725274725274726,0.917303683113273,0.4011976047904191,48
0.25000000000000006,0.33356497567755383,0.15169660678642713,58
0.25000000000000006,0.33356497567755383,0.005988023952095808,33
0.25000000000000006,0.33356497567755383,0.06586826347305388,34
0.25000000000000006,0.7505211952744961,0.3313373253493014,62
0.25000000000000006,0.7505211952744961,0.005988023952095808,33
0.25000000000000006,0.7505211952744961,0.007984031936127744,34
0.25000000000000006,0.917303683113273,0.1716566866267465,48
0.2527472527472528,0.33356497567755383,0.155688622754491,58
0.2527472527472528,0.33356497567755383,0.005988023952095808,33
0.2527472527472528,0.33356497567755383,0.06586826347305388,34
0.2527472527472528,0.7505211952744961,0.25149700598802394,62
0.2527472527472528,0.7505211952744961,0.005988023952095808,33
0.2527472527472528,0.7505211952744961,0.007984031936127744,34
0.2527472527472528,0.917303683113273,0.14770459081836326,48
0.25549450549450553,0.33356497567755383,0.15768463073852293,58
0.25549450549450553,0.33356497567755383,0.005988023952095808,33
0.25549450549450553,0.33356497567755383,0.06586826347305388,34
0.25549450549450553,0.7505211952744961,0.33532934131736525,62
0.25549450549450553,0.7505211952744961,0.005988023952095808,33
0.25549450549450553,0.7505211952744961,0.007984031936127744,34
0.25549450549450553,0.917303683113273,0.12974051896207583,48
0.25824175824175827,0.33356497567755383,0.2874251497005988,58
0.25824175824175827,0.33356497567755383,0.005988023952095808,33
0.25824175824175827,0.33356497567755383,0.06586826347305388,34
0.25824175824175827,0.7505211952744961,0.5868263473053892,62
0.25824175824175827,0.7505211952744961,0.00998003992015968,33
0.25824175824175827,0.7505211952744961,0.007984031936127744,34
0.25824175824175827,0.917303683113273,0.11776447105788422,48
0.260989010989011,0.33356497567755383,0.2554890219560878,58
0.260989010989011,0.33356497567755383,0.005988023952095808,33
0.260989010989011,0.33356497567755383,0.06586826347305388,34
0.260989010989011,0.7505211952744961,0.4530938123752495,62
0.260989010989011,0.7505211952744961,0.005988023952095808,33
0.260989010989011,0.7505211952744961,0.007984031936127744,34
0.260989010989011,0.917303683113273,0.5568862275449101,48
0.26373626373626374,0.33356497567755383,0.2934131736526946,58
0.26373626373626374,0.33356497567755383,0.005988023952095808,33
0.26373626373626374,0.33356497567755383,0.06586826347305388,34
0.26373626373626374,0.7505211952744961,0.5988023952095808,62
0.26373626373626374,0.7505211952744961,0.00998003992015968,33
0.26373626373626374,0.7505211952744961,0.007984031936127744,34
0.26373626373626374,0.917303683113273,0.15169660678642713,48
0.26648351648351654,0.33356497567755383,0.34131736526946105,58
0.26648351648351654,0.33356497567755383,0.005988023952095808,33
0.26648351648351654,0.33356497567755383,0.06586826347305388,34
0.26648351648351654,0.7505211952744961,0.4451097804391217,62
0.26648351648351654,0.7505211952744961,0.007984031936127744,33
0.26648351648351654,0.7505211952744961,0.007984031936127744,34
0.26648351648351654,0.917303683113273,0.10978043912175647,48
0.2692307692307693,0.33356497567755383,0.36926147704590817,58
0.2692307692307693,0.33356497567755383,0.005988023952095808,33
0.2692307692307693,0.33356497567755383,0.06586826347305388,34
0.2692307692307693,0.7505211952744961,0.005988023952095808,33
0.2692307692307693,0.7505211952744961,0.007984031936127744,34
0.2692307692307693,0.917303683113273,0.155688622754491,48
0.271978021978022,0.33356497567755383,0.12574850299401197,58
0.271978021978022,0.33356497567755383,0.003992015968063872,33
0.271978021978022,0.33356497567755383,0.06586826347305388,34
0.271978021978022,0.7505211952744961,0.1656686626746507,62
0.271978021978022,0.7505211952744961,0.005988023952095808,33
0.271978021978022,0.7505211952744961,0.007984031936127744,34
0.271978021978022,0.917303683113273,0.10379241516966067,48
0.27472527472527475,0.33356497567755383,0.2874251497005988,58
0.27472527472527475,0.33356497567755383,0.005988023952095808,33
0.27472527472527475,0.33356497567755383,0.06586826347305388,34
0.27472527472527475,0.7505211952744961,0.6187624750499001,62
0.27472527472527475,0.7505211952744961,0.011976047904191616,33
0.27472527472527475,0.7505211952744961,0.015968063872255488,34
0.27472527472527475,0.917303683113273,0.2235528942115768,48
0.2774725274725275,0.33356497567755383,0.2614770459081836,58
0.2774725274725275,0.33356497567755383,0.005988023952095808,33
0.2774725274725275,0.33356497567755383,0.06586826347305388,34
0.2774725274725275,0.7505211952744961,0.3373253493013972,62
0.2774725274725275,0.7505211952744961,0.005988023952095808,33
0.2774725274725275,0.7505211952744961,0.007984031936127744,34
0.2802197802197803,0.33356497567755383,0.49700598802395207,58
0.2802197802197803,0.33356497567755383,0.00998003992015968,33
0.2802197802197803,0.33356497567755383,0.06586826347305388,34
0.2802197802197803,0.7505211952744961,0.1776447105788423,62
0.2802197802197803,0.7505211952744961,0.005988023952095808,33
0.2802197802197803,0.7505211952744961,0.007984031936127744,34
0.282967032967033,0.33356497567755383,0.5009980039920159,58
0.282967032967033,0.33356497567755383,0.00998003992015968,33
0.282967032967033,0.33356497567755383,0.06586826347305388,34
0.282967032967033,0.7505211952744961,0.005988023952095808,33
0.282967032967033,0.7505211952744961,0.007984031936127744,34
0.28571428571428575,0.33356497567755383,0.23552894211576844,58
0.28571428571428575,0.33356497567755383,0.005988023952095808,33
0.28571428571428575,0.33356497567755383,0.06586826347305388,34
0.28571428571428575,0.7505211952744961,0.6966067864271457,62
0.28571428571428575,0.7505211952744961,0.01397205588822355,33
0.28571428571428575,0.7505211952744961,0.005988023952095808,34
0.28571428571428575,0.917303683113273,0.6187624750499001,48
0.2884615384615385,0.33356497567755383,0.27544910179640714,58
0.2884615384615385,0.33356497567755383,0.005988023952095808,33
0.2884615384615385,0.33356497567755383,0.06586826347305388,34
0.2884615384615385,0.7505211952744961,0.5289421157684631,62
0.2884615384615385,0.7505211952744961,0.011976047904191616,33
0.2884615384615385,0.7505211952744961,0.007984031936127744,34
0.2884615384615385,0.917303683113273,0.39121756487025944,48
0.29120879120879123,0.33356497567755383,0.3832335329341317,58
0.29120879120879123,0.33356497567755383,0.007984031936127744,33
0.29120879120879123,0.33356497567755383,0.06586826347305388,34
0.29120879120879123,0.7505211952744961,0.39121756487025944,62
0.29120879120879123,0.7505211952744961,0.005988023952095808,33
0.29120879120879123,0.7505211952744961,0.007984031936127744,34
0.29120879120879123,0.917303683113273,0.24151696606786424,48
0.29395604395604397,0.33356497567755383,0.2395209580838323,58
0.29395604395604397,0.33356497567755383,0.005988023952095808,33
0.29395604395604397,0.33356497567755383,0.06586826347305388,34
0.29395604395604397,0.7505211952744961,0.005988023952095808,33
0.29395604395604397,0.7505211952744961,0.007984031936127744,34
0.29395604395604397,0.917303683113273,0.49101796407185627,48
0.29670329670329676,0.33356497567755383,0.26946107784431134,58
0.29670329670329676,0.33356497567755383,0.005988023952095808,33
0.29670329670329676,0.33356497567755383,0.06586826347305388,34
0.29670329670329676,0.7505211952744961,0.37325349301397204,62
0.29670329670329676,0.7505211952744961,0.005988023952095808,33
0.29670329670329676,0.7505211952744961,0.007984031936127744,34
0.29670329670329676,0.917303683113273,0.4790419161676646,48
0.2994505494505495,0.33356497567755383,0.5229540918163672,58
